#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
2 2001996.7 2.9966749 0.95560852 0.022312696 0.12253684 1.0425012 0.019985038 2.0018862e-09 66.64455 -3.5494364 -3.5494364 4004000.4 4004000.4
 3 2001996.8 3.0011258  0.9587495  0.02252551 0.12236536 1.0419028 0.021500399 2.0108163e-09 66.69823 -3.5494364 -3.5494364 4004000.7 4004000.7
 1 2001997.8 3.0037452 0.95834385 0.022340729 0.12364491  1.041599 0.021031638 2.0160903e-09 65.99105 -3.5494364 -3.5494364 4004002.7 4004002.7
 1 2001996.9 3.0378012 0.94311539 0.021712322  0.1254987 1.0397079  0.03798258 2.0859328e-09 64.17677 -3.5494364 -3.5494364 4004000.9 4004000.9
 3 2001998.6 3.0366742 0.94320953 0.021608895 0.12576411  1.040042 0.035781154 2.0835831e-09 64.10537 -3.5494364 -3.5494364 4004004.3 4004004.3
 7 2001998.3 3.0346686 0.94599957 0.021815359  0.1247949 1.0399525 0.035124432 2.0794085e-09 64.58454 -3.5494364 -3.5494364 4004003.7 4004003.7
 1 2001995.8 3.0341369 0.94751557 0.022054773 0.12335879 1.0412227 0.037143879 2.0783032e-09 65.70455 -3.5494364 -3.5494364 4003998.6 4003998.6
 8 2001995.9 3.0344174 0.94743394 0.022055294 0.12340546 1.0412548 0.037116414 2.0788862e-09 65.69973 -3.5494364 -3.5494364 4003998.9 4003998.9
 7   2001996 3.0331621 0.94751383 0.022044695 0.12358598 1.0410292 0.036176128 2.0762783e-09 65.55409 -3.5494364 -3.5494364   4003999   4003999
 7   2001996 3.0387896 0.95047184 0.022101552 0.12360494 1.0402108  0.04043771 2.0879955e-09 65.32855 -3.5494364 -3.5494364   4003999   4003999
 3 2001996.3 3.0314082  0.9579387 0.022116357 0.12086055  1.040383 0.040044192 2.0726399e-09 66.34392 -3.5494364 -3.5494364 4003999.8 4003999.8
 2 2001997.6 3.0355442 0.95537284 0.021938629 0.12177354 1.0397339 0.041204371   2.08123e-09 65.65191 -3.5494364 -3.5494364 4004002.3 4004002.3
10 2001997.9 3.0449775 0.95836669 0.022034388 0.12180224 1.0398978 0.045289822 2.1009558e-09 65.78212 -3.5494364 -3.5494364 4004002.8 4004002.8
 8 2001997.5 3.0366772 0.96445106  0.02225917 0.12052909  1.040911 0.042059374 2.0835895e-09 66.76437 -3.5494364 -3.5494364 4004002.1 4004002.1
 2 2001997.2 3.0639616 0.95680422 0.022063613 0.12298619  1.041599 0.053229886 2.1412215e-09 65.96442 -3.5494364 -3.5494364 4004001.6 4004001.6
 3 2001996.8 3.0654867 0.95809285 0.022121209 0.12223195 1.0418238 0.054817244 2.1444896e-09 66.35042 -3.5494364 -3.5494364 4004000.7 4004000.7
 2 2001997.4 3.0746217 0.95540812 0.022005838    0.12289 1.0413417 0.059604064 2.1641694e-09 65.85991 -3.5494364 -3.5494364 4004001.9 4004001.9
 2 2001996.1 3.0608178 0.95373774 0.022077869  0.1215988 1.0411116 0.054794615 2.1345005e-09 66.29395 -3.5494364 -3.5494364 4003999.4 4003999.4
 6 2001997.2  3.063942  0.9491508 0.021871381 0.12214334 1.0408389 0.056457174 2.1411797e-09 65.82906 -3.5494364 -3.5494364 4004001.5 4004001.5
 5 2001997.1 3.0438971 0.95902662 0.022349139 0.11973965 1.0433512  0.04728851 2.0986872e-09 67.94007 -3.5494364 -3.5494364 4004001.3 4004001.3
 3 2001997.5 3.0446896 0.95928815 0.022357541 0.11975079 1.0433906 0.047968896 2.1003511e-09 67.95697 -3.5494364 -3.5494364 4004002.1 4004002.1
 4 2001997.3 3.0695693 0.95725651 0.022267726 0.12335994 1.0421198  0.05519586 2.1532627e-09 66.19463 -3.5494364 -3.5494364 4004001.6 4004001.6
 5 2001995.4 3.0696957 0.95917908 0.022482641 0.12125784 1.0418042 0.057349921 2.1535349e-09 67.01009 -3.5494364 -3.5494364   4003998   4003998
 4 2001995.9 3.0679829 0.96132205 0.022576456 0.12109844 1.0418416 0.056185278 2.1498494e-09 67.16369 -3.5494364 -3.5494364 4003998.8 4003998.8
 1 2001995.9 3.0734757 0.95737239 0.022465156 0.12206319 1.0415685 0.057738136 2.1616907e-09 66.63612 -3.5494364 -3.5494364 4003998.8 4003998.8
 5 2001996.3 3.0753931 0.95867428 0.022509661 0.12201866 1.0417972 0.058303909 2.1658394e-09 66.76825 -3.5494364 -3.5494364 4003999.6 4003999.6
 2 2001996.1 3.0754039 0.95641421 0.022427965 0.12230687 1.0417165 0.058109014 2.1658629e-09 66.56746 -3.5494364 -3.5494364 4003999.2 4003999.2
 9   2001996 3.0758931 0.95656492 0.022426831 0.12222686 1.0417082 0.058483096 2.1669226e-09 66.59124 -3.5494364 -3.5494364 4003999.1 4003999.1
 2 2001998.6 3.0702393 0.96048608 0.022510127 0.12219738 1.0412337 0.054207207 2.1547058e-09 66.51921 -3.5494364 -3.5494364 4004004.3 4004004.3
 4 2001998.6 3.0701879 0.96078621 0.022516062  0.1221609  1.041298 0.054184009 2.1545951e-09 66.55857 -3.5494364 -3.5494364 4004004.4 4004004.4
 2 2001998.9 3.0699623  0.9588202 0.022403404 0.12282019 1.0407258 0.053513113 2.1541091e-09 66.03944 -3.5494364 -3.5494364   4004005   4004005
12 2001998.4 3.0611553 0.95636181 0.022345842 0.12307767 1.0408248 0.048969982 2.1352212e-09 65.93207 -3.5494364 -3.5494364 4004003.9 4004003.9
 1 2001998.8 3.0634327 0.95338425 0.022178351 0.12330965 1.0415411 0.049743884 2.1400895e-09 65.93858 -3.5494364 -3.5494364 4004004.7 4004004.7
 1 2001996.6 3.0689744  0.9555193  0.02244502 0.12216532 1.0425502 0.054949358  2.151982e-09 66.90975 -3.5494364 -3.5494364 4004000.4 4004000.4
 3 2001996.5 3.0715024 0.95219187  0.02230729 0.12331265 1.0420503 0.055114791 2.1574292e-09 66.22368 -3.5494364 -3.5494364   4004000   4004000
 4 2001996.1 3.0141528 0.95823156 0.022459725  0.1197106 1.0416918 0.033067167 2.0371825e-09 67.49537 -3.5494364 -3.5494364 4003999.2 4003999.2
 1 2001997.1 3.0474563 0.95580183 0.022609983 0.12022881 1.0416799 0.046876792 2.1061701e-09 67.44512 -3.5494364 -3.5494364 4004001.3 4004001.3
13 2001997.9 3.0597352 0.96076939 0.022567879 0.12208376 1.0421622 0.049332857 2.1321911e-09 66.92063 -3.5494364 -3.5494364 4004002.8 4004002.8
 6 2002004.8 3.0663032 0.95331122 0.022281025 0.12707853 1.0407423 0.045574948 2.1462413e-09 64.50753 -3.5494364 -3.5494364 4004016.7 4004016.7
 2   2002003 3.0556443 0.94803246 0.022215758 0.12778114 1.0401858 0.040231443 2.1234863e-09 64.03602 -3.5494364 -3.5494364 4004013.1 4004013.1
 3 2001996.9 3.0452281 0.95149798 0.022355945 0.12408879 1.0414919 0.040963988 2.1014824e-09 65.81881 -3.5494364 -3.5494364 4004000.9 4004000.9
1 2001996.4 3.0617245 0.95262085 0.022362574 0.12203157 1.0415736 0.054054684 2.1364368e-09 66.55545 -3.5494364 -3.5494364 4003999.9 4003999.9
2 2001996.1   3.06149 0.95169906 0.022256256 0.12240771 1.0408789 0.053677813 2.1359359e-09 66.09847 -3.5494364 -3.5494364 4003999.3 4003999.3
1 2001995.9 3.0622688 0.95254969 0.022295751 0.12221659 1.0408913 0.054072052 2.1376001e-09 66.20416 -3.5494364 -3.5494364   4003999   4003999
1 2001996.1 3.0865173 0.94622818 0.021926967 0.12419355 1.0405776 0.063980164 2.1900671e-09 65.09298 -3.5494364 -3.5494364 4003999.3 4003999.3
2 2001996.1 3.0873874 0.94632775 0.021968347 0.12454674 1.0408813 0.063447735 2.1919736e-09 65.11139 -3.5494364 -3.5494364 4003999.2 4003999.2
2   2001997 3.0725059 0.94678646 0.022000629 0.12323584 1.0409842 0.056013516 2.1595952e-09  65.6187 -3.5494364 -3.5494364 4004001.1 4004001.1
1 2001997.9 3.0701247  0.9447358 0.021908377 0.12437842 1.0403622 0.053248434 2.1544589e-09 64.94293 -3.5494364 -3.5494364 4004002.9 4004002.9
2 2001997.7 3.0783489 0.94924717 0.022156132 0.12317485  1.040556 0.058296414 2.1722507e-09 65.63819 -3.5494364 -3.5494364 4004002.5 4004002.5
1 2001997.6 3.0769389 0.95111849 0.022245627 0.12320184 1.0408162 0.057273664   2.16919e-09 65.79604 -3.5494364 -3.5494364 4004002.4 4004002.4
3 2001995.4 3.0721633 0.95356478 0.022313818 0.12166105 1.0414021 0.058130537 2.1588554e-09 66.58241 -3.5494364 -3.5494364 4003997.8 4003997.8
6 2001996.8 3.0647087  0.9592324 0.022516454 0.12040526 1.0419394 0.054295834 2.1428219e-09 67.38461 -3.5494364 -3.5494364 4004000.7 4004000.7
2 2001996.8 3.0913281  0.9613432 0.022508628 0.12123973 1.0413523 0.066653744 2.2006285e-09 66.88924 -3.5494364 -3.5494364 4004000.6 4004000.6
1 2001996.5  3.103764  0.9556209 0.022460558  0.1223762 1.0412874 0.072159615 2.2281661e-09  66.4304 -3.5494364 -3.5494364 4004000.1 4004000.1
2 2001995.5 3.1079707 0.95438676 0.022317922  0.1215797 1.0418311 0.076211397 2.2375591e-09 66.75722 -3.5494364 -3.5494364 4003998.2 4003998.2
5 2001995.9 3.1097969 0.95203376 0.022196199  0.1224643 1.0418334 0.075982496  2.241649e-09  66.3415 -3.5494364 -3.5494364   4003999   4003999
8 2001995.7 3.1065407 0.95276489 0.022217702 0.12243385 1.0417965 0.074587406 2.2343618e-09 66.35923 -3.5494364 -3.5494364 4003998.4 4003998.4
6 2001995.5 3.1063271 0.95640413 0.022278815 0.12203564  1.041654  0.07473014 2.2338846e-09 66.50471 -3.5494364 -3.5494364   4003998   4003998
7 2001995.4  3.104115 0.95902746 0.022327144 0.12137171 1.0417247 0.074253712 2.2289485e-09  66.8025 -3.5494364 -3.5494364 4003997.9 4003997.9
1 2001995.5 3.1029553  0.9589251 0.022310221 0.12133773 1.0419047 0.073736645 2.2263649e-09 66.85892 -3.5494364 -3.5494364 4003998.1 4003998.1
3   2001996 3.0935654 0.96335441 0.022536466 0.12085261 1.0422049  0.06887923 2.2055574e-09 67.33464 -3.5494364 -3.5494364 4003999.1 4003999.1
 3 2001995.2 3.0726232 0.96288484 0.022539587 0.11933438 1.0419741 0.061547279 2.1598486e-09 67.79615 -3.5494364 -3.5494364 4003997.4 4003997.4
 1 2001995.5 3.0694196 0.96279599 0.022506167 0.11903032 1.0416728 0.061074588 2.1529404e-09 67.77312 -3.5494364 -3.5494364 4003998.1 4003998.1
 6 2001995.3 3.0648441 0.96099215 0.022472088 0.11933944 1.0414376 0.058234077 2.1431121e-09 67.55327 -3.5494364 -3.5494364 4003997.7 4003997.7
 5 2001995.9  3.081462 0.96230312 0.022619862 0.12004704 1.0415951 0.065365376 2.1790236e-09 67.48981 -3.5494364 -3.5494364 4003998.9 4003998.9
 1 2001997.3 3.0542416 0.96907675 0.022835656  0.1162462 1.0412585 0.055760581 2.1205098e-09 68.94128 -3.5494364 -3.5494364 4004001.7 4004001.7
 1 2001997.9 3.0464418 0.97341621 0.022965153 0.11543759 1.0415504 0.053074788 2.1040346e-09 69.45642 -3.5494364 -3.5494364 4004002.9 4004002.9
 3   2001998 3.0214061 0.96354886 0.022366006  0.1161167  1.042719  0.04064839 2.0520125e-09 69.05452 -3.5494364 -3.5494364 4004003.2 4004003.2
 2   2001998 3.0111674 0.96458541 0.022367242 0.11611348 1.0427361  0.03554028 2.0311097e-09 69.06259 -3.5494364 -3.5494364 4004003.1 4004003.1
 2 2001996.5 3.0238269 0.96760091  0.02250366    0.11736 1.0427403  0.03958049  2.056986e-09 68.73137 -3.5494364 -3.5494364   4004000   4004000
 1 2001995.7 3.0275636 0.96114611 0.022393758 0.11874677 1.0420775 0.040682903 2.0646867e-09 67.90789 -3.5494364 -3.5494364 4003998.6 4003998.6
 9 2001996.1 3.0331745 0.95877194 0.022391071   0.119163 1.0419852 0.043492585 2.0763041e-09 67.72579 -3.5494364 -3.5494364 4003999.4 4003999.4
 6 2001996.1 3.0366213 0.96041701 0.022487395 0.11894279 1.0419657  0.04521677  2.083473e-09 67.88545 -3.5494364 -3.5494364 4003999.2 4003999.2
 1 2001997.4 3.0689984 0.96252143  0.02252974 0.11888606 1.0410956 0.062206439 2.1520336e-09 67.65268 -3.5494364 -3.5494364   4004002   4004002
 1 2001997.8 3.0845276 0.95192475  0.02243269 0.12202704 1.0401715 0.065308933  2.185714e-09 66.15445 -3.5494364 -3.5494364 4004002.6 4004002.6
 2 2001997.8 3.0840415 0.95079042 0.022368099 0.12232857 1.0399522 0.064841166 2.1846516e-09 65.91945 -3.5494364 -3.5494364 4004002.7 4004002.7
16 2001997.1 3.1056797 0.95131652 0.022320541 0.12271193 1.0411595  0.07546983 2.2324389e-09 66.14535 -3.5494364 -3.5494364 4004001.2 4004001.2
 1 2001996.9 3.0945017 0.95585579 0.022511519 0.12158584 1.0414822 0.070702349 2.2076235e-09 66.81485 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001996.7 3.0899906 0.95711141 0.022579278 0.12059878 1.0420734 0.069355716 2.1976871e-09  67.4187 -3.5494364 -3.5494364 4004000.5 4004000.5
 8   2001996 3.1158272  0.9594107 0.022439788 0.12156101 1.0422344 0.079300067 2.2552077e-09 67.00909 -3.5494364 -3.5494364 4003999.1 4003999.1
 3 2001997.4 3.0921003  0.9780461  0.02285061 0.11639217  1.043209 0.072905081 2.2023284e-09 69.56084 -3.5494364 -3.5494364 4004001.9 4004001.9
 1 2001997.5 3.0984968  0.9752251 0.022778202 0.11631651 1.0434643 0.076036941 2.2164609e-09 69.60878 -3.5494364 -3.5494364   4004002   4004002
17 2001996.4 3.1003332 0.96834216 0.022542712 0.11768927 1.0430895  0.07628115  2.220535e-09 68.76494 -3.5494364 -3.5494364 4003999.9 4003999.9
 1 2001996.3 3.0903495 0.97222684 0.022678128 0.11652129 1.0430871 0.072888845 2.1984761e-09 69.31419 -3.5494364 -3.5494364 4003999.7 4003999.7
 6 2001996.7 3.0936618 0.97208491 0.022607389 0.11666083 1.0432022 0.074988941   2.20577e-09 69.23723 -3.5494364 -3.5494364 4004000.4 4004000.4
 1 2001996.1 3.0985095  0.9681495 0.022452373 0.11788682 1.0425202 0.076522308  2.216489e-09 68.41942 -3.5494364 -3.5494364 4003999.3 4003999.3
 6 2001996.4 3.0948014  0.9683845 0.022458714 0.11798603 1.0426717 0.074709287 2.2082853e-09 68.44025 -3.5494364 -3.5494364   4004000   4004000
 2 2001996.1 3.0922423   0.969799  0.02259881 0.11772522 1.0427784 0.073413438 2.2026412e-09 68.69828 -3.5494364 -3.5494364 4003999.2 4003999.2
 6   2001996 3.0819986 0.97178237  0.02271743 0.11728608 1.0427993 0.068087839 2.1801931e-09 68.97318 -3.5494364 -3.5494364   4003999   4003999
 9 2001996.7 3.0820332 0.96957487 0.022668245 0.11702658  1.043602 0.068331821 2.1802687e-09 69.29403 -3.5494364 -3.5494364 4004000.5 4004000.5
 3 2001996.4 3.0857321 0.96721156 0.022661679 0.11774398 1.0433678 0.068817328 2.1883482e-09 68.94764 -3.5494364 -3.5494364 4003999.9 4003999.9
 8 2001996.6 3.0909203 0.97422322 0.022803628 0.11632342 1.0434596 0.073115498 2.1997314e-09 69.62796 -3.5494364 -3.5494364 4004000.3 4004000.3
 1 2001997.4 3.0890959 0.97648447 0.022881944 0.11622232 1.0438229 0.071847884 2.1957218e-09 69.86034 -3.5494364 -3.5494364 4004001.9 4004001.9
 6 2001998.9 3.0887984 0.98632259 0.023172381 0.11373661  1.044061  0.07446254 2.1950685e-09 71.13874 -3.5494364 -3.5494364 4004004.9 4004004.9
 4 2001998.9 3.0887174 0.98625546  0.02317024 0.11373595 1.0440443 0.074425977 2.1948909e-09 71.13129 -3.5494364 -3.5494364 4004004.8 4004004.8
 2 2001997.4 3.0828136 0.98053081 0.023034787 0.11380708 1.0432127 0.072067964 2.1819709e-09 70.69565 -3.5494364 -3.5494364   4004002   4004002
 2 2001996.9 3.0850782 0.97920043 0.023050427 0.11503619 1.0426664 0.072009956 2.1869177e-09 70.06231 -3.5494364 -3.5494364   4004001   4004001
 3 2001997.3 3.0555016 0.97189713 0.022528818  0.1171468 1.0427596 0.054795032 2.1231833e-09 68.83845 -3.5494364 -3.5494364 4004001.7 4004001.7
 4 2001997.5 3.0555389 0.97119251 0.022505208 0.11775877 1.0411912 0.054083436 2.1232625e-09 68.06746 -3.5494364 -3.5494364   4004002   4004002
 1 2001997.8 3.0624708 0.97002567 0.022601407 0.11816027 1.0404029 0.058287068 2.1380318e-09  67.7456 -3.5494364 -3.5494364 4004002.7 4004002.7
 7 2001996.9 3.0625307 0.96623718 0.022541093 0.11944416 1.0404682 0.056461435   2.13816e-09 67.25457 -3.5494364 -3.5494364 4004000.8 4004000.8
3 2001996.9 3.0630023 0.96637133 0.022547155 0.11943493 1.0404717 0.056672042 2.1391684e-09 67.26452 -3.5494364 -3.5494364 4004000.9 4004000.9
2 2001996.6 3.0710218 0.96205575 0.022588302 0.12110063 1.0409928 0.058639143 2.1563926e-09 66.89026 -3.5494364 -3.5494364 4004000.3 4004000.3
1 2001997.6  3.066648 0.96415201 0.022704927 0.12083603 1.0409207 0.056633992 2.1469815e-09  67.0647 -3.5494364 -3.5494364 4004002.3 4004002.3
5 2001997.7 3.0631527 0.96058102 0.022659546 0.12091913 1.0414299 0.055700857 2.1394902e-09 67.16447 -3.5494364 -3.5494364 4004002.5 4004002.5
8 2001996.9 3.0370785 0.95745918 0.022539123 0.11981169 1.0409919 0.044389967 2.0844257e-09  67.2977 -3.5494364 -3.5494364 4004000.8 4004000.8
4 2001998.2 3.0363671 0.95604851 0.022390828 0.12110325 1.0402949 0.043457167 2.0829434e-09 66.47774 -3.5494364 -3.5494364 4004003.4 4004003.4
1 2002000.7 3.0121406 0.97468037 0.023301547 0.11557294 1.0424339 0.033657829 2.0330874e-09 70.01456 -3.5494364 -3.5494364 4004008.5 4004008.5
4 2001999.3 3.0062412 0.97413368 0.023090252 0.11493843 1.0424914 0.031518976 2.0211286e-09 70.07583 -3.5494364 -3.5494364 4004005.7 4004005.7
1   2002000 2.9977101 0.97394363 0.023017307 0.11618203  1.042386 0.024690798 2.0039596e-09 69.51222 -3.5494364 -3.5494364 4004007.1 4004007.1
1 2001999.8 3.0019666 0.97384555 0.023007325 0.11641743 1.0424863 0.026492073 2.0125075e-09 69.45051 -3.5494364 -3.5494364 4004006.7 4004006.7
3 2001998.5 2.9958837 0.96447662 0.022792443 0.11779375 1.0430326 0.022720798  2.000303e-09 68.93625 -3.5494364 -3.5494364   4004004   4004004
7   2001997 2.9947222 0.96101824 0.022297911 0.11832635 1.0429058 0.023715855 1.9979808e-09 68.24959 -3.5494364 -3.5494364 4004001.1 4004001.1
3 2001997.2 3.0070571 0.96020436 0.022259582  0.1197867  1.043133 0.028690063 2.0227783e-09 67.76854 -3.5494364 -3.5494364 4004001.5 4004001.5
3 2001995.9  3.015076 0.95668464 0.022171393   0.120995 1.0420358 0.031665551  2.039064e-09 66.89621 -3.5494364 -3.5494364 4003998.8 4003998.8
1 2001996.1 3.0129311 0.96209938 0.022412836 0.12091669 1.0420366 0.028983316 2.0346952e-09 67.14329 -3.5494364 -3.5494364 4003999.4 4003999.4
1 2001995.8 3.0026517  0.9605707 0.022420004 0.12087005 1.0419077 0.023836868 2.0138868e-09 67.12307 -3.5494364 -3.5494364 4003998.6 4003998.6
3 2001996.3 3.0084384 0.95482593 0.022216144 0.12248515 1.0419036 0.024495535 2.0255743e-09 66.37575 -3.5494364 -3.5494364 4003999.7 4003999.7
6 2001996.4 3.0070474 0.95530661 0.022226387 0.12230325 1.0420272 0.023942899 2.0227587e-09 66.48881 -3.5494364 -3.5494364 4003999.9 4003999.9
3 2001998.1 2.9776928 0.96134115   0.0225967 0.11833702 1.0431037 0.013401859 1.9642444e-09 68.58487 -3.5494364 -3.5494364 4004003.3 4004003.3
2 2001996.6   2.99673  0.9542845 0.022420962 0.12015048 1.0424121 0.021827213 2.0019964e-09 67.54552 -3.5494364 -3.5494364 4004000.3 4004000.3
4 2001996.6 2.9997457 0.95304044 0.022321832 0.12048446 1.0424979 0.022992379 2.0080429e-09 67.36622 -3.5494364 -3.5494364 4004000.4 4004000.4
2 2001996.6 2.9921917 0.95864858  0.02254368 0.11961454 1.0427135 0.019800238 1.9929314e-09 67.94828 -3.5494364 -3.5494364 4004000.2 4004000.2
2 2001996.3 3.0005749 0.95739922 0.022537172  0.1204348 1.0426631 0.023246065 2.0097086e-09 67.63535 -3.5494364 -3.5494364 4003999.8 4003999.8
6 2001997.2 2.9804663 0.95627609 0.022397572 0.12008479 1.0409668 0.013173794    1.9697e-09  67.0645 -3.5494364 -3.5494364 4004001.5 4004001.5
2 2001997.1 2.9792399 0.95659943 0.022397673 0.12007676 1.0410506 0.012545532 1.9672858e-09 67.09541 -3.5494364 -3.5494364 4004001.3 4004001.3
1   2001997 2.9787887   0.956287 0.022436116  0.1199146 1.0412572 0.012629836 1.9663983e-09 67.25648 -3.5494364 -3.5494364   4004001   4004001
1 2001996.3 2.9781105 0.95835485 0.022497348 0.11951096 1.0411079 0.013346699 1.9650652e-09 67.40503 -3.5494364 -3.5494364 4003999.7 4003999.7
7 2001997.4 2.9793941 0.94727918 0.021914015 0.12020934 1.0409602 0.015710028 1.9675892e-09 66.58185 -3.5494364 -3.5494364 4004001.9 4004001.9
3 2001997.5 2.9722709 0.94948161 0.022034936 0.11963489 1.0403904 0.012952796 1.9536235e-09 66.70417 -3.5494364 -3.5494364 4004002.1 4004002.1
9 2001997.5 2.9721413 0.94945188 0.022034387 0.11960039 1.0404067  0.01294536 1.9533702e-09  66.7213 -3.5494364 -3.5494364 4004002.1 4004002.1
7 2001997.5 2.9752839 0.95058786 0.022107317 0.11940413 1.0402905 0.014627157 1.9595185e-09 66.81781 -3.5494364 -3.5494364 4004002.2 4004002.2
2 2001996.7 2.9817868  0.9649547 0.022501365 0.11831835 1.0409655 0.018154585 1.9723025e-09 67.78666 -3.5494364 -3.5494364 4004000.4 4004000.4
1   2001997 2.9847421 0.96392271 0.022534896 0.11915117 1.0404369 0.018039833 1.9781401e-09 67.34253 -3.5494364 -3.5494364 4004001.1 4004001.1
2 2001997.1 2.9836605 0.96391639 0.022647613 0.11913874 1.0408075  0.01767493 1.9760015e-09 67.57319 -3.5494364 -3.5494364 4004001.4 4004001.4
3 2001996.2 3.0085574 0.96037101 0.022550047 0.12010143  1.040985 0.029031929 2.0258154e-09 67.20307 -3.5494364 -3.5494364 4003999.5 4003999.5
4   2001996 2.9958072 0.96282762 0.022390483 0.11913722  1.041308 0.024143253 2.0001499e-09 67.50783 -3.5494364 -3.5494364   4003999   4003999
1 2001998.1 2.9953728 0.96286471 0.022477937 0.11725484 1.0409682 0.027510658 1.9992811e-09 68.15053 -3.5494364 -3.5494364 4004003.2 4004003.2
3 2001997.8 2.9980072 0.95948225 0.022406066 0.11824366 1.0402483 0.027415363 2.0045551e-09 67.48728 -3.5494364 -3.5494364 4004002.8 4004002.8
3 2001997.7  2.996697 0.95967797 0.022514547 0.11799589 1.0405659 0.026614892 2.0019303e-09 67.78073 -3.5494364 -3.5494364 4004002.5 4004002.5
1 2001998.1 2.9952403 0.95455046 0.022300947 0.11883938 1.0399045 0.025164272 1.9990163e-09 67.06449 -3.5494364 -3.5494364 4004003.4 4004003.4
7 2001997.5 2.9972741 0.95153519 0.022298595 0.12016262 1.0399536 0.023460896 2.0030861e-09 66.61014 -3.5494364 -3.5494364 4004002.2 4004002.2
1 2001996.9 3.0014675 0.95588888 0.022439451 0.11867677 1.0410722 0.027957407 2.0115033e-09 67.63778 -3.5494364 -3.5494364   4004001   4004001
1 2001996.4   2.99884 0.96241006 0.022454486 0.11786429 1.0410131 0.027383351 2.0062251e-09 67.92364 -3.5494364 -3.5494364 4003999.9 4003999.9
4 2001996.9 3.0001379 0.96841026 0.022760418 0.11694775 1.0414166  0.02749172 2.0088307e-09 68.66938 -3.5494364 -3.5494364   4004001   4004001
1 2001996.6 3.0160976 0.95681524 0.022353268 0.11829148 1.0420772 0.035787018 2.0411482e-09  68.0345 -3.5494364 -3.5494364 4004000.3 4004000.3
1 2001996.7 3.0160694 0.95679679 0.022361321  0.1182642 1.0420642 0.035828624 2.0410907e-09 68.04728 -3.5494364 -3.5494364 4004000.4 4004000.4
2 2001996.2 3.0235922 0.95778059  0.02241563 0.11895208 1.0421817  0.03873216 2.0565033e-09 67.88926 -3.5494364 -3.5494364 4003999.6 4003999.6
6 2001996.3 3.0316712 0.95569715 0.022356395 0.11947862 1.0421379 0.042304807 2.0731851e-09 67.63299 -3.5494364 -3.5494364 4003999.7 4003999.7
6 2001996.6 3.0241468 0.95370723 0.022204671 0.11923299 1.0419101 0.039041381 2.0576441e-09 67.50656 -3.5494364 -3.5494364 4004000.2 4004000.2
1 2001997.6 3.0902149 0.96348019  0.02259062 0.12193204 1.0424943 0.066697959 2.1981802e-09 67.10487 -3.5494364 -3.5494364 4004002.4 4004002.4
6   2001998  3.087314 0.96961841 0.022836717 0.12045949 1.0417728 0.065981955 2.1918127e-09 67.60211 -3.5494364 -3.5494364 4004003.1 4004003.1
3 2001997.3 3.0509283 0.96457286 0.022655563 0.12113871 1.0423982 0.047919818 2.1134955e-09 67.40806 -3.5494364 -3.5494364 4004001.6 4004001.6
1 2001997.7 3.0519199 0.96414794 0.022786701 0.12087083  1.042778 0.048326754 2.1155924e-09 67.74926 -3.5494364 -3.5494364 4004002.5 4004002.5
1 2001997.8  3.068658 0.95496274  0.02250032 0.12389421 1.0421063 0.052864735 2.1513012e-09 66.22032 -3.5494364 -3.5494364 4004002.7 4004002.7
7 2001997.8 3.0756519 0.95530813 0.022501816  0.1235622 1.0424963  0.05673747    2.1664e-09 66.46436 -3.5494364 -3.5494364 4004002.7 4004002.7
2 2001997.4 3.0659078 0.95964112 0.022596418 0.12251512 1.0424139 0.053069897 2.1453929e-09 66.88194 -3.5494364 -3.5494364 4004001.9 4004001.9
2 2001996.8 3.0832781 0.94902907 0.021928005 0.12187451 1.0416374 0.065696286 2.1829845e-09 66.23747 -3.5494364 -3.5494364 4004000.7 4004000.7
1 2001996.2 3.0699257 0.95173985 0.022232937 0.12367942 1.0410086 0.055746695 2.1540303e-09 65.68576 -3.5494364 -3.5494364 4003999.5 4003999.5
5 2001996.2 3.0662103 0.95334754 0.022304747 0.12302184 1.0409518 0.054739286  2.146042e-09   65.956 -3.5494364 -3.5494364 4003999.4 4003999.4
7 2001996.2 3.0662927 0.95335447 0.022303914 0.12302816 1.0409429 0.054775723 2.1462188e-09 65.95015 -3.5494364 -3.5494364 4003999.5 4003999.5
11 2001996.3 3.0528538 0.95155385 0.022142514 0.12399577 1.0416327 0.046546216 2.1175689e-09  65.7032 -3.5494364 -3.5494364 4003999.6 4003999.6
 1   2001997 3.0521016 0.95037243 0.022007284 0.12417873 1.0421064 0.045843529 2.1159768e-09 65.67549 -3.5494364 -3.5494364   4004001   4004001
 1   2001997 3.0506373 0.95469221 0.022285986 0.12272343 1.0428926 0.045639432 2.1128805e-09 66.68636 -3.5494364 -3.5494364 4004001.1 4004001.1
 2 2001996.2 3.0438626 0.95776938 0.022333491 0.12106437 1.0428944 0.044569815 2.0986149e-09 67.30584 -3.5494364 -3.5494364 4003999.6 4003999.6
 1 2001996.9 3.0397329 0.96220924 0.022428858 0.12088671 1.0428114 0.041797303 2.0899661e-09 67.42733 -3.5494364 -3.5494364 4004000.9 4004000.9
